Any Air Bags Deployed?,count
,2295
"No Subject Vehicle, No Crash Partner",751
"Yes Crash Partner, No Subject Vehicle",29
"No Subject Vehicle, Unknown Crash Partner",22
"Yes Subject Vehicle, Yes Crash Partner",13
Not Applicable,5
"Yes Subject Vehicle, No Crash Partner",3
"Yes Subject Vehicle, Unknown Crash Partner",1
"No Crash Partner, Unknown Subject Vehicle",1
