CP Pre-Crash Movement,count
Proceeding Straight,1271
"Other, see Narrative",337
Backing,320
Passing,224
Changing Lanes,177
Making Left Turn,144
Making Right Turn,127
,121
Stopped,69
Parked,68
Crossing into Opposing Lane,46
Lane / Road Departure,46
Traveling Wrong Way,44
Entering Traffic,40
Parking Maneuver,25
NM Crossing Roadway,22
Merging,11
Unknown,9
Making U-Turn,6
NM in Roadway - Other,6
NM Moving on Sidewalk,5
NM Waiting to Cross Roadway,1
NM Moving Alongside Roadway,1
