Crash With,count
Passenger Car,1154
SUV,647
"Other, see Narrative",276
Pickup Truck,272
Heavy Truck,220
Other Fixed Object,111
Van,104
Non-Motorist: Cyclist,101
Bus,63
Motorcycle,61
Animal,32
Non-Motorist: Other,25
Non-Motorist: Pedestrian,23
First Responder Vehicle,17
Pole / Tree,7
,3
Non-Motorist: Scooter - Skateboard,2
Unknown,2
