Highest Injury Severity Alleged,count
No Injuries Reported,1921
Property Damage. No Injured Reported,676
Minor,202
Unknown,95
Minor W/O Hospitalization,59
Moderate,57
No Injured Reported,49
Serious,25
Minor W/ Hospitalization,23
Fatality,5
Moderate W/ Hospitalization,4
,3
Moderate W/O Hospitalization,1
