SV Pre-Crash Movement,count
Stopped,1341
Proceeding Straight,1063
Parked,208
Making Left Turn,136
Making Right Turn,109
"Other, see Narrative",73
Changing Lanes,72
Backing,43
Lane / Road Departure,23
Parking Maneuver,10
Passing,10
Entering Traffic,9
Merging,8
Unknown,8
,3
Making U-Turn,2
Crossing into Opposing Lane,2
