State,count
CA ,1457
CA,459
AZ ,421
TX ,219
TX,143
AZ,136
NV ,72
FL ,42
GA,37
NV,21
FL,15
GA ,15
MI ,14
DC ,9
MN ,6
NM ,6
CO ,6
,5
RI ,5
DC,4
WA ,4
IN ,4
PA,3
OH ,3
PA ,3
WY ,3
TN,2
MN,2
OK ,2
CO,1
MS ,1
